settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0624_490,CMS202606246916,pay_P1481_E4F3B7,ORD_1481,342.40,8.56,1.54,332.30,payment,captured,2026-06-24 10:59:02,2026-06-24 10:59:02
setl_S0624_491,CMS202606246916,pay_P1471_19AEB5,ORD_1471,69.40,1.74,0.31,67.35,payment,captured,2026-06-24 13:16:47,2026-06-24 13:16:47
setl_S0624_492,CMS202606246916,pay_P1465_1454DE,ORD_1465,1672.65,41.82,7.53,1623.30,payment,captured,2026-06-24 18:01:31,2026-06-24 18:01:31
setl_S0624_493,CMS202606246916,pay_P1474_B39521,ORD_1474,2633.40,65.84,11.85,2555.71,payment,captured,2026-06-24 19:39:00,2026-06-24 19:39:00
setl_S0624_494,CMS202606246916,pay_P1469_5C67F0,ORD_1469,2088.45,52.21,9.40,2026.84,payment,captured,2026-06-24 20:32:03,2026-06-24 20:32:03
setl_S0624_495,CMS202606246916,pay_P1476_B5C4AE,ORD_1476,1255.80,31.39,5.65,1218.76,payment,captured,2026-06-24 20:59:04,2026-06-24 20:59:04
setl_S0624_496,CMS202606246916,pay_P1490_2EC802,ORD_1490,1836.45,45.91,8.26,1782.28,payment,captured,2026-06-24 21:44:03,2026-06-24 21:44:03
setl_S0624_497,CMS202606246916,pay_P1470_9EBEFF,ORD_1470,1540.35,38.51,6.93,1494.91,payment,captured,2026-06-24 21:47:10,2026-06-24 21:47:10
setl_S0625_498,CMS202606253826,pay_P1480_FD0CE7,ORD_1480,1016.40,25.41,4.57,986.42,payment,captured,2026-06-25 09:06:26,2026-06-25 09:06:26
setl_S0625_499,CMS202606253826,pay_P1479_732FAE,ORD_1479,1942.50,48.56,8.74,1885.20,payment,captured,2026-06-25 09:47:49,2026-06-25 09:47:49
setl_S0625_500,CMS202606253826,pay_P1497_1787AB,ORD_1497,2192.40,54.81,9.87,2127.72,payment,captured,2026-06-25 10:25:44,2026-06-25 10:25:44
setl_S0625_501,CMS202606253826,pay_P1482_5313C1,ORD_1482,1986.60,49.66,8.94,1928.00,payment,captured,2026-06-25 11:06:26,2026-06-25 11:06:26
setl_S0625_502,CMS202606253826,pay_P1495_677753,ORD_1495,1589.70,39.74,7.15,1542.81,payment,captured,2026-06-25 14:06:18,2026-06-25 14:06:18
setl_S0625_503,CMS202606253826,pay_P1498_1B6A48,ORD_1498,565.95,17.91,3.22,544.82,payment,captured,2026-06-25 14:49:01,2026-06-25 14:49:01
setl_S0625_504,CMS202606253826,pay_P1492_128574,ORD_1492,1726.20,43.16,7.77,1675.27,payment,captured,2026-06-25 16:52:25,2026-06-25 16:52:25
setl_S0625_505,CMS202606253826,pay_P1489_B9264E,ORD_1489,2045.40,51.14,9.21,1985.05,payment,captured,2026-06-25 17:36:30,2026-06-25 17:36:30
setl_S0625_506,CMS202606253826,pay_P1477_6D8506,ORD_1477,449.50,11.24,2.02,436.24,payment,captured,2026-06-25 18:11:58,2026-06-25 18:11:58
setl_S0625_507,CMS202606253826,pay_P1491_B1EB04,ORD_1491,1027.95,25.70,4.63,997.62,payment,captured,2026-06-25 20:00:30,2026-06-25 20:00:30
setl_S0625_508,CMS202606253826,pay_P1499_8B9420,ORD_1499,693.00,17.32,3.12,672.56,payment,captured,2026-06-25 20:18:47,2026-06-25 20:18:47
setl_S0625_509,CMS202606253826,pay_P1483_7555E5,ORD_1483,1572.90,39.32,7.08,1526.50,payment,captured,2026-06-25 21:35:09,2026-06-25 21:35:09
setl_S0626_510,CMS202606269025,pay_P1485_50C23F,ORD_1485,958.65,23.97,4.31,930.37,payment,captured,2026-06-26 10:05:43,2026-06-26 10:05:43
setl_S0626_511,CMS202606269025,pay_P1484_D4975D,ORD_1484,248.95,7.72,1.39,239.84,payment,captured,2026-06-26 15:31:45,2026-06-26 15:31:45
setl_S0626_512,CMS202606269025,pay_P1487_C07B2C,ORD_1487,478.90,11.97,2.15,464.78,payment,captured,2026-06-26 17:31:37,2026-06-26 17:31:37
setl_S0626_513,CMS202606269025,pay_P1494_771849,ORD_1494,897.75,22.44,4.04,871.27,payment,captured,2026-06-26 17:36:23,2026-06-26 17:36:23
setl_S0627_514,CMS202606273877,pay_P1500_FB580B,ORD_1500,303.55,7.59,1.37,294.59,payment,captured,2026-06-27 11:11:42,2026-06-27 11:11:42
setl_S0627_515,CMS202606273877,pay_P1496_93C254,ORD_1496,1459.50,36.49,6.57,1416.44,payment,captured,2026-06-27 14:26:49,2026-06-27 14:26:49
setl_S0627_516,CMS202606273877,pay_P1493_E4CA08,ORD_1493,1015.35,25.38,4.57,985.40,payment,captured,2026-06-27 19:40:08,2026-06-27 19:40:08
