settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0624_489,CMS202606244888,pay_P1466_33D25E,ORD_1466,837.90,20.95,3.77,813.18,payment,captured,2026-06-24 11:31:29,2026-06-24 11:31:29
setl_S0624_490,CMS202606244888,pay_P1485_246B0C,ORD_1485,1496.25,37.41,6.73,1452.11,payment,captured,2026-06-24 11:37:35,2026-06-24 11:37:35
setl_S0624_491,CMS202606244888,pay_P1475_15D53C,ORD_1475,1090.95,27.27,4.91,1058.77,payment,captured,2026-06-24 14:24:47,2026-06-24 14:24:47
setl_S0624_492,CMS202606244888,pay_P1473_DD215A,ORD_1473,1716.75,42.92,7.73,1666.10,payment,captured,2026-06-24 16:50:32,2026-06-24 16:50:32
setl_S0624_493,CMS202606244888,pay_P1465_C61A64,ORD_1465,1371.30,34.28,6.17,1330.85,payment,captured,2026-06-24 18:03:41,2026-06-24 18:03:41
setl_S0624_494,CMS202606244888,pay_P1491_EED5AF,ORD_1491,2446.50,61.16,11.01,2374.33,payment,captured,2026-06-24 19:48:09,2026-06-24 19:48:09
setl_S0624_495,CMS202606244888,pay_P1469_B28BA1,ORD_1469,796.95,19.92,3.59,773.44,payment,captured,2026-06-24 20:24:18,2026-06-24 20:24:18
setl_S0624_496,CMS202606244888,pay_P1483_0062CE,ORD_1483,1986.60,49.66,8.94,1928.00,payment,captured,2026-06-24 20:40:19,2026-06-24 20:40:19
setl_S0624_497,CMS202606244888,pay_P1468_915FB9,ORD_1468,244.75,6.12,1.10,237.53,payment,captured,2026-06-24 20:53:43,2026-06-24 20:53:43
setl_S0624_498,CMS202606244888,pay_P1481_C11069,ORD_1481,2591.40,64.79,11.66,2514.95,payment,captured,2026-06-24 21:49:54,2026-06-24 21:49:54
setl_S0625_499,CMS202606251372,pay_P1487_4EE0D9,ORD_1487,287.80,7.20,1.30,279.30,payment,captured,2026-06-25 09:03:05,2026-06-25 09:03:05
setl_S0625_500,CMS202606251372,pay_P1474_0E6466,ORD_1474,126.10,3.15,0.57,122.38,payment,captured,2026-06-25 09:43:07,2026-06-25 09:43:07
setl_S0625_501,CMS202606251372,pay_P1476_3B1301,ORD_1476,2461.20,61.53,11.08,2388.59,payment,captured,2026-06-25 12:31:24,2026-06-25 12:31:24
setl_S0625_502,CMS202606251372,pay_P1489_2984D5,ORD_1489,837.90,20.95,3.77,813.18,payment,captured,2026-06-25 13:56:03,2026-06-25 13:56:03
setl_S0625_503,CMS202606251372,pay_P1496_75D84C,ORD_1496,582.75,14.57,2.62,565.56,payment,captured,2026-06-25 14:44:11,2026-06-25 14:44:11
setl_S0625_504,CMS202606251372,pay_P1499_34E512,ORD_1499,907.20,22.68,4.08,880.44,payment,captured,2026-06-25 19:00:14,2026-06-25 19:00:14
setl_S0625_505,CMS202606251372,pay_P1477_C51EF9,ORD_1477,1962.45,49.06,8.83,1904.56,payment,captured,2026-06-25 20:00:39,2026-06-25 20:00:39
setl_S0625_506,CMS202606251372,pay_P1478_30BA20,ORD_1478,457.90,11.45,2.06,444.39,payment,captured,2026-06-25 21:28:22,2026-06-25 21:28:22
setl_S0626_507,CMS202606266668,pay_P1484_0FB1F6,ORD_1484,449.50,11.24,2.02,436.24,payment,captured,2026-06-26 10:14:22,2026-06-26 10:14:22
setl_S0626_508,CMS202606266668,pay_P1500_028CAB,ORD_1500,2457.00,61.43,11.06,2384.51,payment,captured,2026-06-26 11:49:10,2026-06-26 11:49:10
setl_S0626_509,CMS202606266668,pay_P1492_0F62F3,ORD_1492,458.95,11.47,2.06,445.42,payment,captured,2026-06-26 12:12:35,2026-06-26 12:12:35
setl_S0626_510,CMS202606266668,pay_P1488_2A59F5,ORD_1488,1358.70,33.97,6.11,1318.62,payment,captured,2026-06-26 14:38:23,2026-06-26 14:38:23
setl_S0626_511,CMS202606266668,pay_P1497_289863,ORD_1497,554.40,13.86,2.49,538.05,payment,captured,2026-06-26 18:57:03,2026-06-26 18:57:03
setl_S0626_512,CMS202606266668,pay_P1493_EC1956,ORD_1493,1176.00,29.40,5.29,1141.31,payment,captured,2026-06-26 19:22:02,2026-06-26 19:22:02
setl_S0626_513,CMS202606266668,pay_P1490_C1F8A3,ORD_1490,981.75,24.54,4.42,952.79,payment,captured,2026-06-26 19:49:57,2026-06-26 19:49:57
setl_S0626_514,CMS202606266668,pay_P1494_CC1B7D,ORD_1494,918.75,22.97,4.13,891.65,payment,captured,2026-06-26 20:19:35,2026-06-26 20:19:35
setl_S0627_515,CMS202606278681,pay_P1498_49832F,ORD_1498,229.00,5.73,1.03,222.24,payment,captured,2026-06-27 11:36:37,2026-06-27 11:36:37
setl_S0627_516,CMS202606278681,pay_P1495_B2E492,ORD_1495,1745.10,43.63,7.85,1693.62,payment,captured,2026-06-27 18:20:06,2026-06-27 18:20:06
